shop_id,item_type,name,description,quantity,unit_price,unit_cost,part_number,supplier,category,labor_hours,warranty_period
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wheel Lock/Nut Extraction,Wheel Lock/Nut Extraction - Quality automotive part,1,79.99,52,PN-WHEELLOC,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wheel Spacers Installation,Wheel Spacers Installation - Quality automotive part,1,50,33,PN-WHEELSPA,Local Supplier,brakes,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wheel Speed Sensor (ABS),Wheel Speed Sensor (ABS) - Quality automotive part,1,50,33,PN-WHEELSPE,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wheel Speed Sensor Connectore Replacemnet,Wheel Speed Sensor Connectore Replacemnet - Quality automotive part,1,50,33,PN-WHEELSPE,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wheel Stud Replacement,Wheel Stud Replacement - Quality automotive part,1,79.99,52,PN-WHEELSTU,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Window Glass Replacement,Professional window glass replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Window Regulator Motor Replacement,Window Regulator Motor Replacement - Quality automotive part,1,50,33,PN-WINDOWRE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Window Regulator Replacement,Professional window regulator replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Window Regulator and Motor Assembly (Front Left),Window Regulator and Motor Assembly (Front Left) - Quality automotive part,1,50,33,PN-WINDOWRE,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Window Regulator and Motor Assembly (Front Right),Window Regulator and Motor Assembly (Front Right) - Quality automotive part,1,50,33,PN-WINDOWRE,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Windshield Replacement,Professional windshield replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Windshield Wiper Motor Replacement,Windshield Wiper Motor Replacement - Quality automotive part,1,50,33,PN-WINDSHIE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,"Winter Steele Rims, Black","Winter Steele Rims, Black - Quality automotive part",1,50,33,PN-WINTERST,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wiper Arm,Wiper Arm - Quality automotive part,1,50,33,PN-WIPERARM,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Wiper Blades Replacement,Professional wiper blades replacement service,1,24.99,16,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Wiper Transmission Replacement,Professional wiper transmission replacement service,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,abs light on,abs light on - Quality automotive part,1,50,33,PN-ABSLIGHT,Local Supplier,electrical,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,air hose,air hose - Quality automotive part,1,50,33,PN-AIRHOSE,Local Supplier,transmission,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,body,body - Complete service package,1,50,33,,,air_conditioning,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,condenser Replacement,Professional condenser replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,oil flush,Professional oil flush service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,380-wiper linkesh,380-wiper linkesh - Quality automotive part,1,50,33,PN-380WIPER,Local Supplier,general,,12 months
